ID,Product Name,Quantity,Unit,Date
140,Dijon Mustard,1000,ml,2024-09-26
1680,Maraschino Syrup,200,ml,2024-09-20
746,Canned Tuna,500,ml,2024-09-21
838,Sugar Cane,2,pieces,2024-09-26
246,Limoncello,100,ml,2024-09-22
716,Citrus Peel,400,gr,2024-09-19
731,Cashew Cream,200,ml,2024-09-08
2001,Nut Butter,100,ml,2024-09-14
249,Beef Jerky,50,gr,2024-09-25
1231,Cornbread Mix,50,gr,2024-09-14
440,Asafoetida,1000,gr,2024-09-12
1383,Broccoli,100,ml,2024-09-30
76,Radishes,4,pieces,2024-09-27
1432,Green Tomatoes,3,pieces,2024-10-04
1141,Spinach,250,ml,2024-10-04
206,Allspice Berries,500,gr,2024-09-19
98,Wasabi Powder,250,gr,2024-09-24
1821,Currant,500,ml,2024-09-28
118,Italian Sausage,1000,gr,2024-09-26
439,Dried Papaya,100,gr,2024-09-20
20,Red Cabbage,200,ml,2024-10-06
433,Wasabi,250,gr,2024-09-12
1103,Cherry Tomatoes,10,pieces,2024-09-30
347,Palm Sugar,1000,gr,2024-09-26
658,Tomato Ketchup,200,ml,2024-10-03
606,Toor Dal,100,ml,2024-09-23
165,Gooseberries,100,ml,2024-09-23
664,Bell Peppers,2,pieces,2024-09-25
784,Demi-Glace,500,ml,2024-09-30
928,Jerk Seasoning,150,gr,2024-10-07
16,Blackberries,50,gr,2024-10-05
2644,Lobster Tail,3,pieces,2024-09-29
3726,Lacquered Duck,250,ml,2024-09-23
1127,Lemon Zest,100,gr,2024-09-22
31,Kumquats,10,pieces,2024-09-16
2049,Sumac,400,gr,2024-09-28
512,Berbere Spice,100,gr,2024-09-14
1060,Buckwheat,1000,ml,2024-10-03
361,White Beans,200,ml,2024-09-19
712,Emmental Cheese,100,gr,2024-09-20
618,Dry Mustard,500,gr,2024-09-29
95,Mascarpone Cheese,200,ml,2024-09-24
1300,Creole Seasoning,100,gr,2024-09-16
235,Red Beans,200,ml,2024-09-08
468,Chicken Sausage,100,gr,2024-10-06
500,Meringue Powder,250,gr,2024-09-23
503,Vermicelli,100,ml,2024-09-20
323,Oat Milk,500,ml,2024-09-11
1308,Vanilla Bean Paste,1000,ml,2024-09-21
254,Flour Tortillas,3,pieces,2024-09-30
1105,Vanilla,150,gr,2024-09-09
294,Balsamic Glaze,100,ml,2024-09-16
2143,Kefir,250,ml,2024-10-07
763,Chickpea Flour,1000,gr,2024-09-26
3309,Halloumi Cheese,150,gr,2024-09-12
1250,Chocolate Chips,1000,gr,2024-09-26
3949,Lime Leaves,250,ml,2024-09-22
1430,Cajun Seasoning,50,gr,2024-09-12
351,Meyer Lemon,1,pieces,2024-09-18
989,Sunflower Oil,100,ml,2024-10-06
458,Tortilla Chips,400,gr,2024-09-24
133,Dark Chocolate,100,gr,2024-10-05
436,Lobster,20,pieces,2024-10-07
213,Ground Turkey,100,gr,2024-09-28
811,Falafel Mix,250,gr,2024-09-26
573,Artichoke Hearts,500,ml,2024-09-14
388,Ghee Butter,500,ml,2024-09-21
674,Apple Cider Vinegar,100,ml,2024-09-18
544,Creme Fraiche,1000,ml,2024-09-17
707,Hibiscus Flowers,100,gr,2024-09-14
77,Fruit Pectin,1000,gr,2024-09-23
108,Silken Tofu,200,ml,2024-09-30
2968,Green Tea Powder,1000,gr,2024-09-21
390,Poppy Seeds,400,gr,2024-09-12
703,Granulated Sugar,250,gr,2024-10-04
943,Black Garlic,400,gr,2024-09-07
441,Stilton Cheese,500,gr,2024-09-27
1190,Grapeseed Oil,250,ml,2024-09-10
961,Mulberry,500,ml,2024-09-11
3179,Sprig of Parsley,10,pieces,2024-09-15
232,Chestnut Flour,150,gr,2024-09-20
36,Beet Greens,100,ml,2024-09-10
174,Dried Tomatoes,150,gr,2024-09-30
42,Monk Fruit Sweetener,50,gr,2024-09-21
1361,Parsley,1000,ml,2024-09-14
25,Quinoa,100,ml,2024-09-07
354,Blue Curacao,100,ml,2024-09-12
194,Balsamic Vinegar,1000,ml,2024-10-01
1634,Lemongrass Stalks,1,pieces,2024-09-29
64,Pepper Jack Cheese,500,gr,2024-09-21
46,Passion Fruit,500,ml,2024-09-26
648,Yeast,400,gr,2024-09-08
304,Hummus,100,ml,2024-09-22
143,Vanilla Extract,200,ml,2024-09-13
243,Black Beans,1000,ml,2024-09-26
324,Coconut Oil,500,ml,2024-09-30
362,Coriander Seeds,100,gr,2024-09-25
1691,Parsnips,4,pieces,2024-09-29
883,Rye Bread,10,pieces,2024-10-01
262,Apple Cider,500,ml,2024-09-13
370,Breadcrumbs,50,gr,2024-10-02
543,Bamboo Rice,200,ml,2024-09-09
2998,Blue Cheese,400,gr,2024-10-06
414,Sultanas,400,gr,2024-09-27
1552,English Muffins,5,pieces,2024-09-13
825,Custard Powder,1000,gr,2024-09-15
443,Pesto Sauce,200,ml,2024-09-12
175,Feta Crumbles,400,gr,2024-09-22
1618,Madras Curry Powder,50,gr,2024-09-25
24,Coconut Butter,500,ml,2024-09-17
597,Coconut Water,500,ml,2024-09-08
53,Chorizo,500,gr,2024-10-06
1629,Flaxseed Meal,250,gr,2024-09-21
302,Butter,500,ml,2024-09-30
463,Cheddar Cheese,150,gr,2024-09-11
210,Mushroom Soy Sauce,250,ml,2024-09-11
48,Pecans,150,gr,2024-09-22
788,Mini Bagels,1,pieces,2024-09-20
1539,Italian Bread,3,pieces,2024-09-21
938,Baking Soda,250,gr,2024-09-10
979,Fruit,100,ml,2024-10-05
111,Dried Herbs,1000,gr,2024-10-02
408,Poblano Peppers,5,pieces,2024-09-17
553,Celery Stalks,10,pieces,2024-09-26
1946,Green Chili,100,ml,2024-10-01
1422,Green Lentils,500,ml,2024-09-20
1602,Instant Coffee,500,gr,2024-10-04
65,Ground Nutmeg,250,gr,2024-09-15
406,Bok Choy,200,ml,2024-10-01
56,Sage Leaves,250,ml,2024-09-13
3580,Beef Stock,100,ml,2024-09-14
404,Green Peas,250,ml,2024-10-01
2437,Mint Extract,1000,ml,2024-09-29
614,Capers,1000,ml,2024-10-06
551,Farro,100,ml,2024-09-12
2019,Red Curry Paste,100,ml,2024-10-05
985,Chives,500,gr,2024-09-25
3059,Green Papaya,2,pieces,2024-09-30
1251,Garlic Powder,500,gr,2024-09-11
54,Buffalo Mozzarella,100,gr,2024-09-11
119,Banana,10,pieces,2024-10-03
477,Pine Nuts,1000,gr,2024-09-18
469,Fig Jam,200,ml,2024-09-14
926,Coconut Aminos,250,ml,2024-09-20
808,Chipotle Peppers,50,gr,2024-09-30
689,Flatbread,5,pieces,2024-09-25
751,Achiote Paste,50,gr,2024-10-07
349,Rice Vinegar,100,ml,2024-09-10
1554,Stevia,100,ml,2024-10-02
863,Arrowroot Powder,500,gr,2024-09-29
45,Nori,50,gr,2024-10-02
148,Udon Noodles,1000,ml,2024-09-20
270,Bamboo Shoots,500,ml,2024-09-13
1429,Yellow Cornmeal,50,gr,2024-09-20
10,Brazil Nuts,1000,gr,2024-09-16
946,Nectarine,1,pieces,2024-09-28
924,Black Pepper,500,gr,2024-09-25
4499,Chickpeas,250,ml,2024-09-18
1078,Parmesan Rinds,50,gr,2024-09-18
558,Vegetable Oil,500,ml,2024-09-22
129,Dried Cilantro,400,gr,2024-09-14
1675,Brown Sugar,400,gr,2024-10-04
541,Truffles,150,gr,2024-09-28
2971,Gouda Cheese,1000,gr,2024-09-17
718,Saffron Threads,250,gr,2024-10-02
122,Papaya,2,pieces,2024-09-26
487,Cumin,400,gr,2024-09-21
622,Nectarines,1,pieces,2024-10-06
229,Ginger Paste,250,ml,2024-10-01
509,Truffle Oil,250,ml,2024-10-05
3635,Curry Powder,100,gr,2024-09-28
197,Palm Hearts,500,ml,2024-09-19
280,Pineapple Tidbits,500,ml,2024-09-24
80,Radicchio,250,ml,2024-09-16
559,Ground Cumin,400,gr,2024-09-07
2061,Acorn Squash,4,pieces,2024-09-21
959,Arugula,1000,ml,2024-09-15
8,Spring Onions,4,pieces,2024-09-14
649,Corn Syrup,250,ml,2024-09-12
1131,Tarragon Vinegar,100,ml,2024-09-13
3806,Rosemary Stalks,4,pieces,2024-09-24
151,Maple Sugar,400,gr,2024-09-26
510,Cream Cheese Frosting,500,ml,2024-09-27
984,Kimchi,500,ml,2024-09-27
981,Water Chestnuts,1000,ml,2024-09-07
426,Barley Malt Syrup,500,ml,2024-09-29
1015,Peach Preserves,200,ml,2024-10-04
2528,Habanero Peppers,100,gr,2024-09-08
1334,Anchovy Paste,200,ml,2024-09-24
315,Halva,1000,gr,2024-09-10
686,Oyster Sauce,200,ml,2024-09-11
467,Dried Cherries,150,gr,2024-09-17
912,Daikon Radish,4,pieces,2024-09-19
335,Chili Oil,1000,ml,2024-09-16
635,Angelica Root,250,gr,2024-09-16
400,Agave Nectar,250,ml,2024-10-07
633,Carrot,10,pieces,2024-09-24
803,Smoked Salmon,50,gr,2024-10-03
1299,Dark Chocolate Chips,500,gr,2024-09-18
2316,Pecorino Cheese,400,gr,2024-09-25
55,Corn Flour,100,gr,2024-10-03
2186,Sliced Smoked Goose Breast,3,pieces,2024-09-16
234,Cotija Cheese,250,gr,2024-09-15
1133,Lotus Root,250,ml,2024-10-01
1364,Bean Sprouts,1000,ml,2024-09-25
207,Orange Juice,1000,ml,2024-09-25
29,Fennel Bulb,1,pieces,2024-10-01
515,Amaretto,200,ml,2024-10-05
1075,Basmati Rice,1000,ml,2024-10-01
92,Buttermilk,500,ml,2024-09-19
1511,Tapioca Flour,50,gr,2024-10-04
616,Tapenade,500,ml,2024-09-19
651,Chili Flakes,150,gr,2024-09-29
328,Tom Yum Paste,100,ml,2024-09-26
816,Passata,500,ml,2024-09-28
1118,Cashew Milk,100,ml,2024-09-11
869,Green Grapes,1,pieces,2024-09-22
167,Watercress,200,ml,2024-09-18
168,Gorgonzola Cheese,100,gr,2024-09-18
106,Shallot Oil,250,ml,2024-09-29
342,Honey Mustard,500,ml,2024-10-07
1073,Kohlrabi,10,pieces,2024-10-05
169,Cornmeal,250,gr,2024-09-10
496,Graham Crackers,50,gr,2024-09-15
796,Cape Gooseberries,1000,ml,2024-09-08
1143,Chutney,1000,ml,2024-09-24
1467,Bay Leaf,3,pieces,2024-10-05
3274,White Wine,250,ml,2024-09-22
292,Barley,500,ml,2024-09-12
1030,Lupini Beans,1000,ml,2024-09-16
1029,Manchego Cheese,1000,gr,2024-09-17
1755,Coriander Leaves,100,ml,2024-09-28
69,Tempeh,1000,ml,2024-09-08
215,Teff,500,ml,2024-09-19
128,Acerola Cherry,500,gr,2024-09-26
1983,Longan,1,pieces,2024-10-05
6262,Sour Cream,200,ml,2024-10-07
826,Mace,500,gr,2024-09-10
1109,Toasted Sesame Oil,200,ml,2024-09-16
344,Dried Dill,250,gr,2024-09-29
277,Hot Sauce,1000,ml,2024-09-21
536,Collard Greens,250,ml,2024-09-24
163,Halibut,2,pieces,2024-09-26
629,Orange Marmalade,500,ml,2024-09-20
1068,Sesame Seeds,1000,gr,2024-10-02
710,Mango Puree,100,ml,2024-09-26
157,Coconut Palm Sugar,250,gr,2024-09-25
2131,Matcha Powder,100,gr,2024-09-28
1716,Honeycrisp Apples,4,pieces,2024-10-04
2496,Dried Apricots,50,gr,2024-09-18
1025,Chayote Squash,500,ml,2024-09-25
