learning_rate,discount_factor,epsilon,episodes,minimize_waste_score,count_expired_score
0.01,0.99,0.2,100,17.640933173119194,11.0
0.01,0.99,0.2,100,17.64093317311919,11.0
0.01,0.99,0.2,100,17.64093317311919,11.0
0.01,0.99,0.2,100,17.621032118925378,11.0
0.01,0.99,0.2,100,17.621032118925378,11.0
0.01,0.99,0.2,100,17.621032118925378,11.0
0.01,0.99,0.2,100,17.621032118925378,11.0
0.01,0.99,0.2,100,16.64799556535494,12.0
0.01,0.99,0.2,100,16.64799556535494,13.0
0.01,0.99,0.2,100,16.64799556535494,11.0
